tx_base,tx_slope,tx_pow,dtx_base,dtx_slope,dtx_pow,rx_base,rx_slope,rx_pow,mean_delivery_pct,std_pct,min_pct,max_pct,total_delivered,total_sent,mean_ack_pct,mean_chan_pct,mean_flood_delivery_pct,mean_path_delivery_pct,mean_flood_ack_pct,mean_path_ack_pct,n_seeds,fate_tracked,fate_delivered,fate_lost,lost_mean_collision,lost_mean_drop,mean_radio_eff_pct,mean_ackpath_eff_pct,del_mean_ack_copies,lost_mean_ack_copies
2.1,0.4,1.9,1.1,0.5,1.5,0.0,0.0,1.0,44.0,9.2,34,56,132,300,23.3,62.8,15.5,28.8,28.3,12.3,6,300,54,246,60.5,3.3,77.3,78.8,1.7,0.0
2.3,0.2,1.9,0.9,0.3,1.1,0.0,0.0,1.0,45.0,7.2,38,56,135,300,23.3,63.0,14.7,27.2,26.2,18.7,6,300,54,246,55.7,3.0,76.7,78.2,1.7,0.0
2.3,0.4,1.9,1.1,0.3,1.5,0.0,0.0,1.0,45.0,2.1,42,48,135,300,21.7,60.7,14.2,25.8,23.2,17.7,6,300,51,249,65.1,3.3,76.8,79.1,1.7,0.0
2.3,0.4,1.9,1.5,0.7,1.1,0.0,0.0,1.0,45.3,7.1,38,56,136,300,23.7,57.7,14.2,29.8,25.3,23.7,6,300,52,248,74.2,3.4,76.8,79.3,1.7,0.0
2.5,0.2,1.5,1.3,0.3,0.7,0.0,0.0,1.0,39.0,6.2,28,44,117,300,22.3,61.0,15.2,22.8,28.8,14.3,6,300,54,246,48.2,2.7,77.5,78.0,1.7,0.0
2.5,0.2,1.5,1.5,0.7,1.5,0.0,0.0,1.0,42.7,3.3,38,46,128,300,23.7,66.7,17.2,22.0,27.3,19.8,6,300,56,244,52.1,2.7,78.0,79.4,1.7,0.0
2.5,0.4,1.5,1.3,0.5,1.9,0.0,0.0,1.0,44.3,4.8,36,48,133,300,22.0,59.5,14.0,27.0,26.8,16.0,6,300,54,246,67.2,3.7,77.2,79.2,1.7,0.0
2.5,0.4,1.9,0.9,0.5,0.7,0.0,0.0,1.0,41.7,3.2,36,44,125,300,24.0,66.7,10.3,33.8,23.2,28.0,6,300,51,249,68.6,3.5,77.4,79.5,1.7,0.0
1.9,0.2,1.9,1.1,0.5,1.1,0.0,0.0,1.0,46.7,4.8,40,52,140,300,25.0,59.3,16.0,28.0,26.8,21.3,6,300,59,241,61.7,3.3,77.3,77.9,1.7,0.0
1.9,0.2,1.9,1.3,0.5,1.9,0.0,0.0,1.0,43.0,2.8,40,48,129,300,23.7,58.3,16.7,19.5,26.2,19.0,6,300,51,249,58.1,3.3,77.7,78.8,1.7,0.0
1.9,0.2,1.9,1.3,0.7,0.7,0.0,0.0,1.0,43.3,4.7,36,48,130,300,24.0,59.8,17.2,22.7,28.2,17.3,6,300,54,246,56.6,3.1,77.6,79.0,1.7,0.0
1.9,0.4,1.5,0.9,0.5,1.1,0.0,0.0,1.0,39.7,3.2,34,42,119,300,23.0,59.3,13.5,21.5,23.3,23.2,6,300,49,251,51.7,2.9,77.6,79.5,1.7,0.0
2.1,0.4,1.1,1.5,0.7,1.9,0.0,0.0,1.0,43.0,4.1,38,48,129,300,24.0,58.3,15.3,23.8,26.2,18.3,6,300,53,247,55.1,3.2,77.1,79.0,1.7,0.0
2.1,0.4,1.9,1.1,0.3,0.7,0.0,0.0,1.0,44.7,6.4,38,56,134,300,23.7,61.3,13.8,33.2,24.2,24.2,6,300,58,242,59.8,3.1,77.0,78.6,1.7,0.0
2.3,0.2,1.9,1.3,0.7,1.9,0.0,0.0,1.0,46.0,1.8,44,48,138,300,22.0,64.7,13.0,32.5,24.3,17.2,6,300,55,245,61.6,3.3,76.7,77.9,1.7,0.0
2.3,0.4,1.5,1.5,0.5,1.9,0.0,0.0,1.0,43.7,7.0,38,56,131,300,28.3,67.3,17.8,21.3,36.5,18.2,6,300,58,242,55.0,2.7,77.6,78.4,1.7,0.0
2.3,0.4,1.9,0.9,0.3,1.1,0.0,0.0,1.0,45.0,5.2,40,52,135,300,24.0,57.7,13.5,28.8,25.2,21.8,6,300,53,247,72.3,3.4,76.5,77.9,1.7,0.0
2.3,0.4,1.9,1.1,0.7,1.1,0.0,0.0,1.0,47.0,7.0,38,56,141,300,25.3,63.7,15.3,29.8,25.2,28.3,6,300,56,244,61.3,3.1,77.0,78.5,1.7,0.0
2.3,0.4,1.9,1.5,0.5,1.9,0.0,0.0,1.0,44.3,6.6,34,54,133,300,22.7,58.0,14.7,24.0,26.2,14.2,6,300,51,249,68.3,3.5,77.1,79.1,1.7,0.0
2.5,0.2,1.5,0.9,0.5,1.5,0.0,0.0,1.0,44.3,6.1,36,52,133,300,25.7,64.7,14.5,26.8,30.2,20.2,6,300,56,244,55.9,2.7,77.3,78.3,1.7,0.0
2.5,0.4,1.9,1.3,0.3,1.5,0.0,0.0,1.0,46.3,3.2,44,52,139,300,26.7,65.8,12.8,34.3,25.3,30.7,6,300,57,243,65.5,3.2,77.0,78.8,1.7,0.0
2.5,0.4,1.9,1.3,0.5,1.9,0.0,0.0,1.0,45.7,4.8,38,50,137,300,24.3,67.5,13.5,36.3,23.8,31.2,6,300,55,245,66.6,3.3,77.5,79.1,1.7,0.0
2.5,0.2,0.7,1.3,0.7,1.5,0.0,0.0,1.0,42.0,8.4,30,50,126,300,25.0,62.8,15.2,21.8,27.7,24.5,6,300,54,246,48.9,2.5,74.9,75.9,1.7,0.0
2.5,0.2,1.9,1.1,0.5,1.9,0.0,0.0,1.0,44.7,5.2,38,52,134,300,25.3,60.3,14.2,28.5,28.3,24.7,6,300,54,246,66.6,3.5,77.3,78.8,1.7,0.0
2.1,0.4,1.9,1.5,0.5,0.7,0.0,0.0,1.0,45.0,5.9,40,56,135,300,24.7,59.8,17.2,27.3,26.0,19.3,6,300,59,241,58.3,3.3,77.2,78.9,1.7,0.0
2.3,0.2,1.9,1.5,0.3,1.1,0.0,0.0,1.0,45.3,5.0,38,52,136,300,23.7,59.0,15.7,27.8,25.5,20.7,6,300,57,243,61.6,3.4,77.0,79.0,1.7,0.0
2.5,0.2,1.5,1.1,0.7,0.7,0.0,0.0,1.0,41.3,8.3,30,52,124,300,22.7,58.8,13.3,26.2,26.7,19.2,6,300,52,248,59.0,3.0,77.6,78.7,1.7,0.0
2.5,0.4,1.5,1.1,0.3,1.9,0.0,0.0,1.0,45.3,5.6,38,52,136,300,23.0,65.0,15.7,25.0,25.3,22.0,6,300,53,247,67.8,3.6,77.0,79.5,1.7,0.0
1.9,0.4,1.9,0.9,0.3,1.5,0.0,0.0,1.0,42.3,3.7,38,48,127,300,24.0,59.3,14.7,22.2,26.0,19.7,6,300,50,250,62.1,3.4,77.7,79.8,1.7,0.0
2.1,0.4,1.1,0.9,0.5,1.9,0.0,0.0,1.0,42.7,3.7,36,46,128,300,24.0,62.0,15.2,26.3,27.7,18.5,6,300,55,245,49.8,2.8,77.6,80.0,1.7,0.0
2.1,0.4,1.1,1.3,0.7,0.7,0.0,0.0,1.0,40.0,5.5,32,46,120,300,23.3,66.3,15.8,25.2,25.7,21.2,6,300,53,247,49.3,2.8,77.9,79.0,1.7,0.0
2.1,0.4,1.9,1.1,0.7,1.5,0.0,0.0,1.0,43.0,3.9,38,50,129,300,25.7,63.0,15.0,34.8,29.8,16.0,6,300,56,244,55.8,3.0,77.0,79.0,1.7,0.0
2.3,0.2,1.9,1.5,0.7,1.5,0.0,0.0,1.0,47.3,7.7,34,56,142,300,24.0,57.2,16.5,26.2,28.0,19.7,6,300,55,245,65.5,3.5,76.7,78.6,1.7,0.0
2.3,0.4,1.5,0.9,0.3,1.5,0.0,0.0,1.0,41.7,6.5,32,48,125,300,27.7,61.8,16.5,19.8,33.0,21.5,6,300,54,246,50.2,2.8,78.0,79.0,1.7,0.0
2.3,0.4,1.5,1.1,0.5,0.7,0.0,0.0,1.0,40.0,5.1,34,48,120,300,25.0,66.3,13.8,19.7,28.5,21.0,6,300,50,250,45.9,2.7,78.5,79.8,1.7,0.0
2.3,0.4,1.5,1.3,0.3,1.5,0.0,0.0,1.0,42.0,3.6,38,48,126,300,25.7,63.3,12.8,23.2,28.7,22.8,6,300,52,248,49.6,2.6,77.3,78.0,1.7,0.0
2.3,0.4,1.9,0.9,0.7,1.1,0.0,0.0,1.0,43.3,3.3,40,48,130,300,23.3,60.7,15.5,25.8,25.0,18.7,6,300,55,245,63.4,3.1,76.9,78.9,1.7,0.0
2.5,0.2,0.7,1.3,0.7,1.9,0.0,0.0,1.0,42.0,7.7,32,54,126,300,25.0,65.7,17.2,19.2,27.5,25.0,6,300,55,245,52.8,2.5,74.5,75.4,1.7,0.0
2.5,0.2,1.5,1.3,0.5,0.7,0.0,0.0,1.0,43.7,5.0,34,48,131,300,26.7,58.0,14.7,31.8,29.7,22.5,6,300,61,239,49.7,2.8,77.3,78.8,1.7,0.0
2.5,0.4,1.5,1.5,0.3,1.5,0.0,0.0,1.0,45.0,4.9,38,52,135,300,25.0,59.3,17.8,17.7,28.3,21.0,6,300,52,248,67.5,3.7,77.1,79.1,1.7,0.0
2.5,0.4,1.9,1.1,0.7,1.1,0.0,0.0,1.0,43.0,5.3,36,50,129,300,24.7,55.0,12.0,25.5,24.7,26.5,6,300,51,249,61.9,3.3,77.9,79.6,1.7,0.0
1.9,0.2,1.5,0.9,0.3,1.9,0.0,0.0,1.0,41.3,5.5,34,50,124,300,23.0,62.5,14.3,19.2,27.3,18.0,6,300,51,249,56.4,3.2,77.6,79.3,1.6,0.0
1.9,0.2,1.9,1.5,0.3,0.7,0.0,0.0,1.0,44.3,2.3,40,46,133,300,26.7,58.0,14.3,28.2,29.5,23.7,6,300,56,244,56.9,3.1,77.3,78.1,1.6,0.0
2.1,0.4,1.9,1.5,0.5,1.9,0.0,0.0,1.0,45.0,6.9,36,54,135,300,20.3,63.8,14.2,25.0,22.3,15.3,6,300,49,251,64.4,3.6,76.6,77.9,1.6,0.0
2.3,0.4,1.5,0.9,0.7,1.1,0.0,0.0,1.0,43.3,4.8,40,52,130,300,26.0,64.0,15.3,21.2,28.3,23.8,6,300,54,246,52.1,2.7,78.0,79.0,1.6,0.0
2.5,0.4,1.5,1.3,0.7,0.7,0.0,0.0,1.0,48.0,2.8,44,52,144,300,25.0,60.0,15.5,26.8,26.8,21.8,6,300,54,246,76.9,3.8,76.1,78.0,1.6,0.0
2.5,0.4,1.9,1.3,0.5,1.1,0.0,0.0,1.0,41.7,4.6,36,48,125,300,22.0,64.5,14.0,26.3,24.2,19.3,6,300,53,247,60.1,3.0,78.0,79.6,1.6,0.0
1.9,0.2,1.5,0.9,0.7,1.1,0.0,0.0,1.0,45.3,4.3,40,52,136,300,26.3,61.0,18.2,23.7,26.3,27.2,6,300,61,239,55.0,2.8,77.0,78.3,1.6,0.0
1.9,0.2,1.9,0.9,0.7,1.5,0.0,0.0,1.0,45.7,4.3,40,50,137,300,24.3,59.0,14.0,28.3,27.8,18.5,6,300,55,245,56.4,3.1,77.4,78.5,1.6,0.0
1.9,0.2,1.9,1.5,0.5,1.1,0.0,0.0,1.0,44.7,7.2,36,56,134,300,25.0,57.7,12.8,33.0,26.5,27.7,6,300,54,246,54.7,3.1,77.5,78.8,1.6,0.0
1.9,0.4,0.7,1.3,0.5,1.5,0.0,0.0,1.0,42.3,2.9,40,46,127,300,26.7,65.5,20.3,16.2,28.0,25.0,6,300,55,245,43.6,2.3,75.8,77.1,1.6,0.0
1.9,0.4,1.5,1.1,0.5,1.1,0.0,0.0,1.0,42.3,2.9,38,46,127,300,23.7,61.2,15.2,20.0,28.0,15.2,6,300,50,250,61.9,3.2,77.2,78.5,1.6,0.0
1.9,0.4,1.9,1.3,0.5,0.7,0.0,0.0,1.0,41.7,5.9,34,48,125,300,24.0,67.3,11.8,23.7,28.3,18.3,6,300,49,251,60.6,3.3,77.7,79.8,1.6,0.0
2.3,0.2,1.5,1.3,0.3,1.5,0.0,0.0,1.0,41.0,3.9,38,48,123,300,22.3,61.2,13.3,17.7,25.0,17.5,6,300,44,256,64.8,3.3,77.2,78.5,1.6,0.0
2.3,0.2,1.9,1.1,0.3,1.5,0.0,0.0,1.0,47.7,5.0,42,54,143,300,23.7,61.5,17.8,26.7,25.7,21.0,6,300,61,239,58.2,3.3,77.2,78.6,1.6,0.0
2.3,0.4,1.5,1.3,0.3,1.1,0.0,0.0,1.0,40.7,4.3,34,46,122,300,26.3,67.3,16.0,22.5,33.8,17.0,6,300,56,244,48.8,2.5,77.9,79.4,1.6,0.0
2.3,0.4,1.9,1.1,0.5,1.9,0.0,0.0,1.0,44.3,3.7,40,50,133,300,24.0,65.0,15.0,25.5,28.5,10.2,6,300,54,246,60.1,3.1,76.6,78.0,1.6,0.0
2.3,0.4,1.9,1.5,0.7,1.9,0.0,0.0,1.0,45.3,4.1,38,50,136,300,24.3,61.7,13.7,31.2,25.7,20.8,6,300,55,245,67.6,3.4,77.0,78.9,1.6,0.0
2.5,0.4,0.7,1.5,0.5,1.9,0.0,0.0,1.0,42.3,5.3,38,52,127,300,23.0,71.2,17.0,19.0,24.2,22.5,6,300,53,247,62.5,2.9,75.8,77.2,1.6,0.0
1.9,0.2,1.9,1.5,0.5,1.9,0.0,0.0,1.0,46.3,3.7,40,50,139,300,26.7,60.8,15.5,31.5,28.3,23.2,6,300,59,241,57.7,3.0,76.6,77.7,1.6,0.0
2.1,0.2,1.5,1.5,0.7,1.5,0.0,0.0,1.0,43.3,3.0,40,48,130,300,24.0,63.8,17.5,24.0,26.7,20.3,6,300,57,243,58.6,2.9,76.8,78.8,1.6,0.0
2.1,0.4,1.9,1.1,0.5,1.1,0.0,0.0,1.0,47.0,5.9,38,54,141,300,22.7,56.3,15.0,27.0,24.7,19.3,6,300,53,247,71.4,3.6,76.9,78.4,1.6,0.0
2.1,0.4,1.9,1.3,0.7,1.1,0.0,0.0,1.0,49.3,5.2,42,58,148,300,26.7,63.2,13.8,36.0,25.7,30.8,6,300,61,239,63.1,3.5,76.9,78.6,1.6,0.0
2.3,0.2,1.9,1.5,0.7,1.9,0.0,0.0,1.0,45.3,5.2,38,52,136,300,21.7,66.3,13.8,29.0,23.3,22.0,6,300,54,246,59.4,3.2,77.2,78.3,1.6,0.0
2.5,0.4,1.1,0.9,0.5,1.1,0.0,0.0,1.0,46.3,3.4,42,50,139,300,27.0,62.2,12.8,30.7,26.3,29.5,6,300,55,245,55.2,3.0,77.5,79.2,1.6,0.0
2.5,0.4,1.5,1.5,0.5,1.5,0.0,0.0,1.0,48.0,4.2,44,56,144,300,22.3,59.0,16.7,21.3,27.7,12.3,6,300,54,246,73.9,3.9,76.3,77.8,1.6,0.0
2.5,0.4,1.9,0.9,0.5,1.1,0.0,0.0,1.0,43.3,3.5,38,48,130,300,21.0,65.7,14.8,25.2,23.8,13.7,6,300,52,248,65.1,3.3,77.6,79.9,1.6,0.0
1.9,0.4,0.7,0.9,0.5,1.9,0.0,0.0,1.0,41.0,5.9,34,48,123,300,23.3,59.7,19.5,13.5,28.0,19.2,6,300,51,249,50.5,2.5,74.5,75.5,1.6,0.0
2.1,0.2,1.5,0.9,0.7,1.5,0.0,0.0,1.0,44.3,5.1,38,50,133,300,23.0,70.2,16.7,25.8,24.3,22.8,6,300,57,243,59.4,3.1,76.7,78.9,1.6,0.0
2.1,0.4,1.1,0.9,0.3,0.7,0.0,0.0,1.0,40.3,4.1,34,46,121,300,22.3,64.3,13.2,30.5,25.8,19.3,6,300,55,245,49.8,2.9,77.4,79.7,1.6,0.0
2.3,0.2,1.9,0.9,0.3,1.5,0.0,0.0,1.0,44.7,6.0,36,52,134,300,26.7,59.8,14.3,26.2,29.0,23.2,6,300,54,246,63.2,3.2,77.1,78.6,1.6,0.0
2.3,0.2,1.9,1.3,0.7,1.5,0.0,0.0,1.0,44.7,4.8,40,52,134,300,23.7,66.0,14.7,24.5,27.5,19.3,6,300,54,246,56.1,3.0,77.2,79.0,1.6,0.0
2.5,0.2,1.5,1.3,0.7,0.7,0.0,0.0,1.0,40.3,5.3,32,46,121,300,24.7,63.2,16.5,18.8,30.8,15.5,6,300,52,248,53.6,2.8,77.5,78.4,1.6,0.0
2.5,0.4,1.5,1.5,0.3,1.1,0.0,0.0,1.0,49.0,4.5,44,54,147,300,24.7,58.2,15.8,26.7,26.5,24.0,6,300,57,243,67.5,3.4,76.9,78.6,1.6,0.0
1.9,0.2,1.5,0.9,0.3,1.5,0.0,0.0,1.0,42.0,5.2,38,52,126,300,23.3,64.5,13.0,20.3,28.8,15.7,6,300,49,251,52.7,3.1,76.6,77.9,1.6,0.0
1.9,0.4,1.9,1.5,0.5,1.5,0.0,0.0,1.0,43.0,3.7,38,48,129,300,23.7,64.2,13.8,27.7,23.7,25.8,6,300,51,249,61.2,3.2,78.3,80.9,1.6,0.0
2.1,0.2,1.5,1.3,0.3,1.5,0.0,0.0,1.0,40.7,5.0,36,50,122,300,22.7,68.3,16.5,29.8,25.8,19.7,6,300,57,243,51.6,2.8,77.5,79.0,1.6,0.0
2.1,0.4,1.1,1.1,0.5,1.5,0.0,0.0,1.0,41.7,3.7,38,46,125,300,21.7,63.2,15.7,24.0,25.5,16.5,6,300,53,247,47.6,2.7,76.9,78.3,1.6,0.0
2.1,0.4,1.1,1.5,0.5,1.1,0.0,0.0,1.0,43.0,4.5,36,48,129,300,22.7,73.5,14.2,24.3,22.3,25.7,6,300,52,248,54.7,2.9,77.0,78.8,1.6,0.0
2.1,0.4,1.5,1.3,0.5,1.1,0.0,0.0,1.0,43.7,7.2,36,56,131,300,26.3,55.2,15.5,28.7,29.7,22.5,6,300,59,241,62.5,3.3,77.9,79.1,1.6,0.0
2.1,0.4,1.5,1.5,0.3,1.1,0.0,0.0,1.0,42.3,3.9,36,46,127,300,24.7,61.2,17.0,19.7,32.8,12.5,6,300,53,247,59.6,3.2,77.8,79.2,1.6,0.0
2.3,0.2,1.9,1.3,0.7,1.1,0.0,0.0,1.0,45.3,5.5,38,52,136,300,22.7,61.2,16.8,25.7,24.8,17.7,6,300,56,244,57.1,3.1,77.5,79.1,1.6,0.0
2.3,0.2,1.9,1.5,0.5,0.7,0.0,0.0,1.0,39.3,6.7,30,50,118,300,23.7,70.3,13.2,30.0,27.7,17.8,6,300,55,245,57.0,3.0,76.8,77.4,1.6,0.0
2.3,0.4,1.5,1.5,0.7,1.1,0.0,0.0,1.0,40.7,6.4,32,50,122,300,24.0,66.7,17.8,16.8,29.8,16.5,6,300,51,249,58.2,3.2,77.6,79.2,1.6,0.0
2.5,0.2,1.5,0.9,0.3,1.9,0.0,0.0,1.0,41.0,2.8,38,44,123,300,24.0,67.2,13.8,24.0,27.7,18.8,6,300,52,248,59.0,3.0,76.8,78.0,1.6,0.0
2.5,0.2,1.5,1.1,0.7,1.5,0.0,0.0,1.0,42.7,5.2,38,52,128,300,25.7,59.2,16.7,24.7,30.3,19.2,6,300,58,242,60.9,2.8,77.2,78.5,1.6,0.0
2.5,0.2,1.9,1.3,0.7,1.1,0.0,0.0,1.0,46.0,3.6,40,50,138,300,26.0,60.5,13.2,25.3,27.0,25.5,6,300,53,247,59.4,3.1,78.0,79.3,1.6,0.0
2.5,0.4,0.7,1.3,0.3,1.9,0.0,0.0,1.0,42.3,4.1,38,50,127,300,24.7,66.3,19.3,17.5,27.5,22.8,6,300,54,246,55.8,2.7,75.6,76.8,1.6,0.0
2.5,0.4,1.5,1.3,0.7,1.1,0.0,0.0,1.0,44.7,4.1,40,50,134,300,22.0,65.2,16.8,21.2,26.8,15.0,6,300,53,247,61.7,3.4,77.1,78.9,1.6,0.0
2.5,0.4,1.9,1.1,0.3,0.7,0.0,0.0,1.0,42.3,3.4,38,46,127,300,22.7,64.5,14.0,24.2,24.0,19.7,6,300,50,250,59.6,3.1,77.5,79.4,1.6,0.0
1.9,0.2,0.7,1.5,0.5,1.5,0.0,0.0,1.0,40.7,6.0,34,48,122,300,25.3,67.0,19.5,19.8,30.2,21.3,6,300,59,241,58.1,2.3,73.0,74.0,1.6,0.0
1.9,0.2,1.5,1.1,0.7,1.5,0.0,0.0,1.0,42.7,7.3,32,50,128,300,25.0,70.2,13.3,21.5,27.5,22.0,6,300,51,249,54.0,2.9,77.4,78.4,1.6,0.0
1.9,0.2,1.9,0.9,0.5,1.5,0.0,0.0,1.0,41.7,3.7,36,46,125,300,23.3,61.5,16.5,23.3,26.3,17.3,6,300,54,246,55.1,2.9,76.9,77.4,1.6,0.0
1.9,0.4,1.5,1.3,0.3,1.1,0.0,0.0,1.0,43.7,3.2,38,46,131,300,25.0,61.2,14.8,25.3,27.7,22.8,6,300,55,245,57.8,2.9,77.1,78.8,1.6,0.0
2.1,0.2,1.5,1.1,0.5,1.9,0.0,0.0,1.0,44.0,2.8,40,48,132,300,23.3,67.7,19.0,16.0,24.3,29.8,6,300,53,247,54.8,2.9,77.5,79.5,1.6,0.0
2.1,0.4,1.5,1.3,0.5,1.5,0.0,0.0,1.0,44.0,4.4,38,50,132,300,25.7,62.5,14.3,22.0,29.5,18.8,6,300,53,247,60.9,3.2,78.0,79.3,1.6,0.0
2.1,0.4,1.9,1.3,0.3,0.7,0.0,0.0,1.0,48.7,5.8,40,54,146,300,23.0,62.3,13.5,36.3,22.8,28.0,6,300,53,247,72.7,3.8,76.6,78.4,1.6,0.0
2.3,0.4,1.5,0.9,0.7,1.9,0.0,0.0,1.0,40.0,5.2,34,46,120,300,24.0,66.5,13.5,21.8,29.3,19.2,6,300,52,248,45.7,2.6,78.2,78.4,1.6,0.0
2.3,0.4,1.9,0.9,0.5,1.9,0.0,0.0,1.0,44.7,5.0,38,50,134,300,24.3,58.0,14.8,29.5,25.3,24.0,6,300,55,245,61.5,3.2,77.4,79.1,1.6,0.0
1.9,0.2,1.5,1.5,0.5,1.9,0.0,0.0,1.0,44.3,5.7,36,52,133,300,25.0,57.8,15.3,22.2,26.3,24.0,6,300,54,246,61.3,3.2,76.8,78.1,1.6,0.0
1.9,0.2,1.9,1.1,0.7,1.5,0.0,0.0,1.0,42.7,3.5,40,48,128,300,25.7,63.8,16.3,24.2,29.8,17.5,6,300,56,244,53.6,2.8,77.3,78.8,1.6,0.0
1.9,0.2,1.9,1.5,0.7,1.1,0.0,0.0,1.0,45.0,4.1,40,50,135,300,26.0,59.5,19.3,24.8,29.0,22.0,6,300,62,238,55.3,3.1,76.8,77.8,1.6,0.0
1.9,0.4,0.7,1.1,0.5,1.1,0.0,0.0,1.0,44.0,3.6,38,48,132,300,28.3,63.2,19.0,23.2,30.8,26.2,6,300,64,236,47.2,2.4,75.3,76.1,1.6,0.0
1.9,0.4,1.9,0.9,0.5,0.7,0.0,0.0,1.0,44.0,5.5,40,54,132,300,24.7,61.7,15.3,28.8,24.3,25.8,6,300,58,242,55.3,3.0,77.5,80.0,1.6,0.0
1.9,0.4,1.9,0.9,0.7,1.5,0.0,0.0,1.0,41.7,3.4,38,46,125,300,22.3,69.8,14.7,19.5,27.8,14.7,6,300,47,253,56.5,3.0,77.5,79.1,1.6,0.0
2.1,0.4,1.5,1.1,0.7,1.1,0.0,0.0,1.0,42.0,5.1,34,48,126,300,23.0,63.3,17.0,16.2,27.2,15.5,6,300,52,248,54.2,3.1,78.5,79.9,1.6,0.0
2.3,0.2,1.5,0.9,0.5,0.7,0.0,0.0,1.0,44.3,4.3,40,50,133,300,24.3,56.8,16.5,19.5,27.5,17.2,6,300,53,247,65.6,3.4,76.8,77.6,1.6,0.0
2.3,0.2,1.9,1.3,0.5,1.9,0.0,0.0,1.0,42.7,5.9,32,48,128,300,23.7,64.2,14.2,32.7,24.3,25.5,6,300,56,244,60.7,3.2,77.2,78.6,1.6,0.0
2.3,0.2,1.9,1.5,0.7,0.7,0.0,0.0,1.0,45.3,4.8,38,52,136,300,23.7,63.5,15.3,29.3,26.2,19.3,6,300,56,244,61.1,3.2,77.1,78.6,1.6,0.0
2.3,0.4,1.5,0.9,0.5,0.7,0.0,0.0,1.0,41.3,5.2,36,50,124,300,25.3,61.5,11.5,22.5,32.0,19.0,6,300,50,250,52.9,2.8,78.0,79.0,1.6,0.0
2.3,0.4,1.5,0.9,0.7,0.7,0.0,0.0,1.0,41.3,7.7,34,52,124,300,25.3,67.3,17.2,17.3,31.0,18.5,6,300,52,248,52.0,2.8,77.8,78.6,1.6,0.0
2.3,0.4,1.9,1.3,0.7,0.7,0.0,0.0,1.0,45.3,4.8,40,52,136,300,21.3,62.8,14.3,27.2,23.2,16.8,6,300,54,246,70.3,3.4,77.1,78.7,1.6,0.0
2.3,0.4,1.9,1.5,0.5,0.7,0.0,0.0,1.0,45.0,2.8,40,48,135,300,26.0,55.8,13.5,30.8,26.2,25.2,6,300,57,243,63.4,3.1,77.1,79.3,1.6,0.0
2.5,0.2,1.5,1.5,0.5,0.7,0.0,0.0,1.0,42.0,5.2,34,48,126,300,21.7,64.8,16.0,22.8,26.5,13.2,6,300,55,245,53.4,2.9,77.4,79.0,1.6,0.0
2.5,0.2,1.9,1.3,0.5,1.1,0.0,0.0,1.0,43.0,6.7,32,52,129,300,22.3,64.8,14.2,23.8,25.8,19.0,6,300,48,252,66.9,3.6,77.2,78.0,1.6,0.0
2.5,0.2,1.9,1.5,0.7,1.1,0.0,0.0,1.0,46.3,5.1,38,54,139,300,25.0,59.2,17.2,25.0,27.7,19.5,6,300,57,243,66.8,3.4,77.4,79.4,1.6,0.0
2.1,0.4,1.9,0.9,0.5,0.7,0.0,0.0,1.0,47.3,7.4,38,60,142,300,23.0,68.3,13.2,29.2,24.2,24.8,6,300,52,248,68.3,3.5,76.3,78.4,1.6,0.0
2.1,0.4,1.9,1.3,0.7,1.5,0.0,0.0,1.0,45.3,5.5,40,54,136,300,22.7,62.3,16.2,22.3,25.7,16.7,6,300,53,247,58.9,3.2,77.6,79.4,1.6,0.0
2.3,0.4,1.5,0.9,0.7,1.5,0.0,0.0,1.0,39.0,8.2,30,52,117,300,24.3,61.2,16.5,19.2,32.3,15.8,6,300,51,249,49.0,2.8,78.1,79.2,1.6,0.0
2.3,0.4,1.5,1.5,0.3,1.5,0.0,0.0,1.0,42.0,2.2,38,44,126,300,26.0,66.3,16.5,21.0,34.2,15.7,6,300,55,245,56.4,3.0,77.9,79.2,1.6,0.0
1.9,0.4,0.7,1.3,0.7,1.5,0.0,0.0,1.0,41.0,4.3,34,46,123,300,24.3,67.5,20.2,16.5,27.0,22.0,6,300,57,243,44.4,2.4,75.5,76.3,1.6,0.0
1.9,0.2,0.7,1.5,0.5,1.9,0.0,0.0,1.0,45.0,5.6,36,50,135,300,28.0,61.2,23.0,21.2,28.7,27.7,6,300,66,234,61.1,2.7,73.0,74.3,1.6,0.0
1.9,0.2,1.5,0.9,0.5,1.1,0.0,0.0,1.0,38.0,4.0,30,40,114,300,23.0,64.0,14.7,22.7,28.3,14.8,6,300,53,247,51.2,2.9,77.4,78.8,1.6,0.0
1.9,0.2,1.5,0.9,0.5,1.9,0.0,0.0,1.0,49.3,2.4,46,52,148,300,27.7,57.3,19.2,25.5,29.8,24.0,6,300,65,235,65.2,3.3,76.7,78.1,1.6,0.0
1.9,0.2,1.5,1.1,0.5,1.9,0.0,0.0,1.0,43.0,4.9,38,48,129,300,24.0,61.7,15.5,20.3,26.8,20.0,6,300,51,249,55.2,3.0,76.7,78.4,1.6,0.0
1.9,0.2,1.5,1.3,0.7,0.7,0.0,0.0,1.0,42.0,2.5,38,46,126,300,24.7,64.7,13.8,25.0,29.8,18.0,6,300,57,243,58.4,3.0,77.1,78.0,1.6,0.0
1.9,0.2,1.9,0.9,0.3,1.9,0.0,0.0,1.0,47.7,4.5,42,54,143,300,25.0,56.0,16.8,28.2,28.3,21.3,6,300,58,242,62.8,3.5,77.3,78.5,1.6,0.0
